date_index,latitude,longitude,sunrise,sunset,daylight_duration,precipitation_sum,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,pressure_msl_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
2017-06-06,2.685378283,42.685696389,2017-06-06T02:59,2017-06-06T15:16,44177.67,0.0,15.13,5.67,56,1013.6,23.1,0.146,30.6,10906X0039/C2-1
2017-06-07,2.685378283,42.685696389,2017-06-07T02:59,2017-06-07T15:16,44180.59,0.0,13.51,5.22,65,1013.4,21.1,0.145,30.5,10906X0039/C2-1
2017-06-08,2.685378283,42.685696389,2017-06-08T03:00,2017-06-08T15:16,44183.31,0.0,16.83,5.95,47,1012.8,20.0,0.145,30.4,10906X0039/C2-1
2017-06-09,2.685378283,42.685696389,2017-06-09T03:00,2017-06-09T15:16,44185.84,0.0,21.1,6.98,33,1013.4,21.7,0.145,30.5,10906X0039/C2-1
2017-06-10,2.685378283,42.685696389,2017-06-10T03:00,2017-06-10T15:16,44188.18,0.0,22.78,7.55,50,1014.2,23.2,0.145,30.6,10906X0039/C2-1
2017-06-11,2.685378283,42.685696389,2017-06-11T03:00,2017-06-11T15:17,44190.31,0.0,17.83,6.55,74,1013.0,21.8,0.144,30.7,10906X0039/C2-1
2017-06-12,2.685378283,42.685696389,2017-06-12T03:00,2017-06-12T15:17,44192.25,0.1,17.61,5.65,64,1012.5,17.9,0.144,30.7,10906X0039/C2-1
2017-06-13,2.685378283,42.685696389,2017-06-13T03:01,2017-06-13T15:17,44193.98,1.2,16.34,4.75,80,1012.6,20.3,0.145,30.6,10906X0039/C2-1
2017-06-14,2.685378283,42.685696389,2017-06-14T03:01,2017-06-14T15:17,44195.5,1.5,11.85,3.83,83,1013.2,17.4,0.145,30.3,10906X0039/C2-1
2017-06-15,2.685378283,42.685696389,2017-06-15T03:01,2017-06-15T15:18,44196.81,3.4,15.48,4.02,96,1013.8,14.9,0.146,30.1,10906X0039/C2-1
2017-06-16,2.685378283,42.685696389,2017-06-16T03:01,2017-06-16T15:18,44197.9,0.9,15.59,4.44,96,1013.8,18.0,0.147,30.0,10906X0039/C2-1
2017-06-17,2.685378283,42.685696389,2017-06-17T03:01,2017-06-17T15:18,44198.77,1.5,14.57,4.28,92,1013.4,19.8,0.147,29.7,10906X0039/C2-1
2017-06-18,2.685378283,42.685696389,2017-06-18T03:02,2017-06-18T15:18,44199.42,0.4,17.81,5.03,50,1013.3,19.3,0.146,29.6,10906X0039/C2-1
2017-06-19,2.685378283,42.685696389,2017-06-19T03:02,2017-06-19T15:18,44199.86,1.0,16.2,4.47,61,1014.5,19.0,0.146,29.4,10906X0039/C2-1
2017-06-20,2.685378283,42.685696389,2017-06-20T03:02,2017-06-20T15:19,44200.08,0.6,11.67,3.84,67,1014.4,17.4,0.146,29.3,10906X0039/C2-1
2017-06-21,2.685378283,42.685696389,2017-06-21T03:02,2017-06-21T15:19,44200.09,0.1,11.38,4.15,70,1013.5,18.2,0.145,29.2,10906X0039/C2-1
2017-06-22,2.685378283,42.685696389,2017-06-22T03:02,2017-06-22T15:19,44199.89,0.0,19.05,5.92,57,1014.1,20.2,0.145,29.3,10906X0039/C2-1
2017-06-23,2.685378283,42.685696389,2017-06-23T03:03,2017-06-23T15:19,44199.48,0.4,13.95,4.53,67,1014.8,18.8,0.144,29.3,10906X0039/C2-1
2017-06-24,2.685378283,42.685696389,2017-06-24T03:03,2017-06-24T15:19,44198.85,0.3,15.54,4.59,82,1014.4,17.1,0.144,29.4,10906X0039/C2-1
2017-06-25,2.685378283,42.685696389,2017-06-25T03:03,2017-06-25T15:20,44198.03,0.2,15.51,5.26,85,1013.5,19.3,0.144,29.4,10906X0039/C2-1
2017-06-26,2.685378283,42.685696389,2017-06-26T03:03,2017-06-26T15:20,44197.0,0.0,12.93,5.14,73,1013.9,22.0,0.144,29.4,10906X0039/C2-1
2017-06-27,2.685378283,42.685696389,2017-06-27T03:03,2017-06-27T15:20,44195.76,0.6,14.86,4.9,54,1014.5,20.6,0.144,29.4,10906X0039/C2-1
2017-06-28,2.685378283,42.685696389,2017-06-28T03:04,2017-06-28T15:20,44194.33,0.0,17.18,5.69,63,1014.7,20.2,0.144,29.4,10906X0039/C2-1
2017-06-29,2.685378283,42.685696389,2017-06-29T03:04,2017-06-29T15:20,44192.71,0.5,18.22,5.64,77,1014.8,20.9,0.143,29.5,10906X0039/C2-1
2017-06-30,2.685378283,42.685696389,2017-06-30T03:04,2017-06-30T15:21,44190.89,0.0,13.52,5.77,67,1014.3,26.3,0.143,29.5,10906X0039/C2-1
2017-07-01,2.685378283,42.685696389,2017-07-01T03:04,2017-07-01T15:21,44188.87,0.0,20.82,7.23,31,1013.8,24.2,0.143,29.5,10906X0039/C2-1
2017-07-02,2.685378283,42.685696389,2017-07-02T03:05,2017-07-02T15:21,44186.67,0.0,15.81,6.31,78,1013.4,24.9,0.143,29.5,10906X0039/C2-1
2017-07-03,2.685378283,42.685696389,2017-07-03T03:05,2017-07-03T15:21,44184.28,0.3,13.24,5.47,93,1014.4,22.7,0.143,29.3,10906X0039/C2-1
2017-07-04,2.685378283,42.685696389,2017-07-04T03:05,2017-07-04T15:21,44181.72,0.0,16.15,6.14,99,1014.9,22.2,0.142,29.4,10906X0039/C2-1
2017-07-05,2.685378283,42.685696389,2017-07-05T03:05,2017-07-05T15:22,44178.96,0.0,17.96,6.76,94,1014.9,23.5,0.142,29.4,10906X0039/C2-1
2017-07-06,2.685378283,42.685696389,2017-07-06T03:05,2017-07-06T15:22,44176.03,0.0,19.89,6.82,46,1015.6,23.0,0.142,29.4,10906X0039/C2-1
2017-07-07,2.685378283,42.685696389,2017-07-07T03:06,2017-07-07T15:22,44172.92,0.4,17.16,5.93,44,1015.6,24.5,0.142,29.4,10906X0039/C2-1
2017-07-08,2.685378283,42.685696389,2017-07-08T03:06,2017-07-08T15:22,44169.63,0.0,16.53,6.12,57,1015.4,23.3,0.142,29.3,10906X0039/C2-1
2017-07-09,2.685378283,42.685696389,2017-07-09T03:06,2017-07-09T15:22,44166.13,0.0,21.96,7.0,30,1014.4,21.9,0.142,29.5,10906X0039/C2-1
2017-07-10,2.685378283,42.685696389,2017-07-10T03:06,2017-07-10T15:22,44162.42,0.0,13.73,5.57,49,1014.0,24.5,0.142,29.4,10906X0039/C2-1
2017-07-11,2.685378283,42.685696389,2017-07-11T03:06,2017-07-11T15:22,44158.52,0.2,11.97,4.62,78,1015.0,20.7,0.144,29.1,10906X0039/C2-1
2017-07-12,2.685378283,42.685696389,2017-07-12T03:06,2017-07-12T15:22,44154.41,0.0,15.57,6.24,84,1015.0,23.8,0.145,29.0,10906X0039/C2-1
2017-07-13,2.685378283,42.685696389,2017-07-13T03:07,2017-07-13T15:22,44150.12,0.1,15.04,6.27,58,1014.3,22.6,0.145,28.9,10906X0039/C2-1
2017-07-14,2.685378283,42.685696389,2017-07-14T03:07,2017-07-14T15:22,44145.64,0.0,17.1,6.56,68,1014.0,23.7,0.146,29.0,10906X0039/C2-1
2017-07-15,2.685378283,42.685696389,2017-07-15T03:07,2017-07-15T15:23,44140.99,0.0,17.8,6.5,74,1014.3,22.9,0.146,29.0,10906X0039/C2-1
2017-07-16,2.685378283,42.685696389,2017-07-16T03:07,2017-07-16T15:23,44136.17,0.0,12.12,4.78,88,1013.9,21.2,0.145,29.0,10906X0039/C2-1
2017-07-17,2.685378283,42.685696389,2017-07-17T03:07,2017-07-17T15:23,44131.19,0.9,16.29,5.38,54,1014.6,22.9,0.145,29.2,10906X0039/C2-1
2017-07-18,2.685378283,42.685696389,2017-07-18T03:07,2017-07-18T15:23,44126.05,0.8,14.03,4.75,55,1015.6,21.2,0.145,29.3,10906X0039/C2-1
2017-07-19,2.685378283,42.685696389,2017-07-19T03:07,2017-07-19T15:23,44120.77,0.9,13.28,4.79,89,1015.4,23.4,0.146,29.2,10906X0039/C2-1
2017-07-20,2.685378283,42.685696389,2017-07-20T03:07,2017-07-20T15:23,44115.34,0.1,15.79,5.56,71,1014.2,22.2,0.146,29.1,10906X0039/C2-1
2017-07-21,2.685378283,42.685696389,2017-07-21T03:08,2017-07-21T15:23,44109.78,0.0,13.45,5.42,76,1013.5,22.9,0.144,29.1,10906X0039/C2-1
2017-07-22,2.685378283,42.685696389,2017-07-22T03:08,2017-07-22T15:23,44104.1,0.0,16.44,6.16,58,1013.8,23.5,0.144,29.1,10906X0039/C2-1
2017-07-23,2.685378283,42.685696389,2017-07-23T03:08,2017-07-23T15:23,44098.29,0.0,10.16,4.5,80,1014.2,22.4,0.144,28.9,10906X0039/C2-1
2017-07-24,2.685378283,42.685696389,2017-07-24T03:08,2017-07-24T15:23,44092.37,0.0,17.92,6.69,76,1014.0,23.2,0.143,29.0,10906X0039/C2-1
2017-07-25,2.685378283,42.685696389,2017-07-25T03:08,2017-07-25T15:23,44086.33,0.0,16.13,6.45,66,1013.9,24.3,0.143,29.1,10906X0039/C2-1
2017-07-26,2.685378283,42.685696389,2017-07-26T03:08,2017-07-26T15:23,44080.2,0.0,18.87,7.25,50,1013.6,25.6,0.143,29.2,10906X0039/C2-1
2017-07-27,2.685378283,42.685696389,2017-07-27T03:08,2017-07-27T15:23,44073.98,0.0,17.0,6.88,71,1014.6,24.8,0.143,29.2,10906X0039/C2-1
2017-07-28,2.685378283,42.685696389,2017-07-28T03:08,2017-07-28T15:22,44067.64,0.0,16.94,6.28,46,1015.1,21.7,0.143,29.3,10906X0039/C2-1
2017-07-29,2.685378283,42.685696389,2017-07-29T03:08,2017-07-29T15:22,44061.17,0.0,20.35,7.12,34,1014.4,24.6,0.143,29.4,10906X0039/C2-1
2017-07-30,2.685378283,42.685696389,2017-07-30T03:08,2017-07-30T15:22,44054.53,0.0,17.96,6.53,40,1014.0,24.0,0.143,29.3,10906X0039/C2-1
2017-07-31,2.685378283,42.685696389,2017-07-31T03:08,2017-07-31T15:22,44047.75,0.2,16.16,5.47,37,1014.8,20.7,0.143,29.3,10906X0039/C2-1
2017-08-01,2.685378283,42.685696389,2017-08-01T03:08,2017-08-01T15:22,44040.83,0.9,17.84,5.33,34,1016.2,20.2,0.144,29.2,10906X0039/C2-1
2017-08-02,2.685378283,42.685696389,2017-08-02T03:08,2017-08-02T15:22,44033.79,1.2,19.42,5.71,48,1017.0,21.4,0.145,29.3,10906X0039/C2-1
2017-08-03,2.685378283,42.685696389,2017-08-03T03:08,2017-08-03T15:22,44026.63,0.3,17.58,5.57,50,1016.8,20.2,0.144,29.2,10906X0039/C2-1
2017-08-04,2.685378283,42.685696389,2017-08-04T03:08,2017-08-04T15:22,44019.35,0.0,15.58,5.28,73,1015.3,18.6,0.144,29.1,10906X0039/C2-1
2017-08-05,2.685378283,42.685696389,2017-08-05T03:08,2017-08-05T15:21,44011.97,0.0,18.04,6.14,75,1014.7,21.4,0.144,29.1,10906X0039/C2-1
2017-08-06,2.685378283,42.685696389,2017-08-06T03:08,2017-08-06T15:21,44004.49,0.0,15.92,6.08,85,1014.1,23.3,0.143,29.1,10906X0039/C2-1
2017-08-07,2.685378283,42.685696389,2017-08-07T03:08,2017-08-07T15:21,43996.93,0.0,15.1,6.17,73,1014.0,22.8,0.143,29.1,10906X0039/C2-1
2017-08-08,2.685378283,42.685696389,2017-08-08T03:08,2017-08-08T15:21,43989.28,0.0,14.04,5.74,82,1014.7,24.0,0.143,29.0,10906X0039/C2-1
2017-08-09,2.685378283,42.685696389,2017-08-09T03:08,2017-08-09T15:21,43981.56,0.1,15.09,6.36,89,1014.8,25.1,0.143,29.0,10906X0039/C2-1
2017-08-10,2.685378283,42.685696389,2017-08-10T03:08,2017-08-10T15:20,43973.78,0.0,20.69,7.28,67,1014.1,23.5,0.143,29.0,10906X0039/C2-1
2017-08-11,2.685378283,42.685696389,2017-08-11T03:07,2017-08-11T15:20,43965.93,0.8,12.0,4.96,96,1014.7,25.5,0.143,28.9,10906X0039/C2-1
2017-08-12,2.685378283,42.685696389,2017-08-12T03:07,2017-08-12T15:20,43958.04,0.0,18.71,6.82,69,1014.3,24.6,0.144,29.0,10906X0039/C2-1
2017-08-13,2.685378283,42.685696389,2017-08-13T03:07,2017-08-13T15:20,43950.09,0.4,14.92,5.28,49,1014.1,23.3,0.143,29.0,10906X0039/C2-1
2017-08-14,2.685378283,42.685696389,2017-08-14T03:07,2017-08-14T15:20,43942.12,0.5,15.78,4.87,62,1014.6,21.0,0.144,29.0,10906X0039/C2-1
2017-08-15,2.685378283,42.685696389,2017-08-15T03:07,2017-08-15T15:19,43934.1,0.4,18.78,6.1,80,1014.0,21.5,0.144,29.1,10906X0039/C2-1
2017-08-16,2.685378283,42.685696389,2017-08-16T03:07,2017-08-16T15:19,43926.06,0.0,20.92,6.25,58,1013.2,17.5,0.143,29.2,10906X0039/C2-1
2017-08-17,2.685378283,42.685696389,2017-08-17T03:07,2017-08-17T15:19,43918.0,0.0,24.45,6.93,37,1012.1,16.9,0.144,29.5,10906X0039/C2-1
2017-08-18,2.685378283,42.685696389,2017-08-18T03:07,2017-08-18T15:18,43909.84,0.0,23.75,7.0,90,1012.4,20.7,0.144,29.8,10906X0039/C2-1
2017-08-19,2.685378283,42.685696389,2017-08-19T03:06,2017-08-19T15:18,43901.6,1.7,18.93,5.8,63,1013.6,20.9,0.144,29.9,10906X0039/C2-1
2017-08-20,2.685378283,42.685696389,2017-08-20T03:06,2017-08-20T15:18,43893.27,1.3,17.12,5.72,41,1014.1,22.3,0.145,29.6,10906X0039/C2-1
2017-08-21,2.685378283,42.685696389,2017-08-21T03:06,2017-08-21T15:18,43884.86,0.1,16.6,5.96,60,1013.1,22.2,0.145,29.4,10906X0039/C2-1
2017-08-22,2.685378283,42.685696389,2017-08-22T03:06,2017-08-22T15:17,43876.38,0.0,20.58,6.7,44,1011.7,22.5,0.144,29.4,10906X0039/C2-1
2017-08-23,2.685378283,42.685696389,2017-08-23T03:06,2017-08-23T15:17,43867.84,0.0,15.57,5.99,68,1011.6,24.0,0.144,29.4,10906X0039/C2-1
2017-08-24,2.685378283,42.685696389,2017-08-24T03:06,2017-08-24T15:17,43859.25,0.0,17.88,5.92,79,1011.7,21.3,0.143,29.5,10906X0039/C2-1
2017-08-25,2.685378283,42.685696389,2017-08-25T03:05,2017-08-25T15:16,43850.61,0.0,21.4,6.57,48,1012.1,19.6,0.142,29.8,10906X0039/C2-1
2017-08-26,2.685378283,42.685696389,2017-08-26T03:05,2017-08-26T15:16,43841.93,0.0,25.13,7.57,55,1011.8,20.8,0.143,29.9,10906X0039/C2-1
2017-08-27,2.685378283,42.685696389,2017-08-27T03:05,2017-08-27T15:15,43833.22,1.6,15.12,5.27,78,1012.7,23.8,0.143,29.7,10906X0039/C2-1
2017-08-28,2.685378283,42.685696389,2017-08-28T03:05,2017-08-28T15:15,43824.48,0.1,16.02,5.9,89,1012.6,23.8,0.143,29.4,10906X0039/C2-1
2017-08-29,2.685378283,42.685696389,2017-08-29T03:04,2017-08-29T15:15,43815.71,0.1,14.68,5.66,87,1012.3,22.1,0.143,29.4,10906X0039/C2-1
2017-08-30,2.685378283,42.685696389,2017-08-30T03:04,2017-08-30T15:14,43806.94,0.0,21.32,7.4,72,1012.2,24.4,0.143,29.5,10906X0039/C2-1
2017-08-31,2.685378283,42.685696389,2017-08-31T03:04,2017-08-31T15:14,43798.15,0.0,17.15,6.2,79,1012.9,21.9,0.143,29.5,10906X0039/C2-1
2017-09-01,2.685378283,42.685696389,2017-09-01T03:04,2017-09-01T15:14,43789.36,0.0,17.91,6.45,65,1012.9,21.7,0.142,29.6,10906X0039/C2-1
2017-09-02,2.685378283,42.685696389,2017-09-02T03:03,2017-09-02T15:13,43780.57,0.0,13.42,5.16,89,1013.1,20.1,0.142,29.6,10906X0039/C2-1
2017-09-03,2.685378283,42.685696389,2017-09-03T03:03,2017-09-03T15:13,43771.8,0.0,18.6,7.12,61,1013.0,23.6,0.142,29.8,10906X0039/C2-1
2017-09-04,2.685378283,42.685696389,2017-09-04T03:03,2017-09-04T15:12,43763.04,0.0,18.3,6.69,52,1014.6,23.1,0.142,29.8,10906X0039/C2-1
2017-09-05,2.685378283,42.685696389,2017-09-05T03:03,2017-09-05T15:12,43754.3,0.0,22.65,7.23,50,1015.3,22.5,0.142,29.9,10906X0039/C2-1
2017-09-06,2.685378283,42.685696389,2017-09-06T03:03,2017-09-06T15:12,43745.57,0.0,24.35,8.01,20,1014.1,24.1,0.142,30.1,10906X0039/C2-1
2017-09-07,2.685378283,42.685696389,2017-09-07T03:02,2017-09-07T15:11,43736.81,0.1,18.53,6.07,54,1013.6,23.6,0.142,30.2,10906X0039/C2-1
2017-09-08,2.685378283,42.685696389,2017-09-08T03:02,2017-09-08T15:11,43727.99,1.0,19.4,6.16,42,1013.7,23.2,0.142,30.1,10906X0039/C2-1
2017-09-09,2.685378283,42.685696389,2017-09-09T03:02,2017-09-09T15:10,43719.14,0.0,17.28,6.25,56,1013.6,21.4,0.142,30.0,10906X0039/C2-1
2017-09-10,2.685378283,42.685696389,2017-09-10T03:01,2017-09-10T15:10,43710.26,0.1,21.56,7.43,56,1013.0,23.9,0.141,30.0,10906X0039/C2-1
2017-09-11,2.685378283,42.685696389,2017-09-11T03:01,2017-09-11T15:10,43701.34,0.1,15.9,5.87,61,1013.1,21.8,0.141,29.9,10906X0039/C2-1
2017-09-12,2.685378283,42.685696389,2017-09-12T03:01,2017-09-12T15:09,43692.4,0.0,19.31,6.24,73,1012.8,20.9,0.141,29.8,10906X0039/C2-1
2017-09-13,2.685378283,42.685696389,2017-09-13T03:01,2017-09-13T15:09,43683.44,0.0,17.97,6.45,55,1013.0,22.3,0.141,29.8,10906X0039/C2-1
2017-09-14,2.685378283,42.685696389,2017-09-14T03:00,2017-09-14T15:08,43674.48,0.0,24.57,7.54,27,1012.9,22.3,0.141,30.0,10906X0039/C2-1
2017-09-15,2.685378283,42.685696389,2017-09-15T03:00,2017-09-15T15:08,43665.52,0.0,21.4,6.75,61,1012.8,19.6,0.141,30.1,10906X0039/C2-1
2017-09-16,2.685378283,42.685696389,2017-09-16T03:00,2017-09-16T15:07,43656.55,0.0,25.79,7.75,54,1011.8,20.2,0.141,30.3,10906X0039/C2-1
2017-09-17,2.685378283,42.685696389,2017-09-17T02:59,2017-09-17T15:07,43647.6,0.0,26.19,7.74,3,1012.5,20.2,0.141,30.6,10906X0039/C2-1
2017-09-18,2.685378283,42.685696389,2017-09-18T02:59,2017-09-18T15:06,43638.65,0.0,26.19,7.84,4,1014.1,19.1,0.142,30.7,10906X0039/C2-1
2017-09-19,2.685378283,42.685696389,2017-09-19T02:59,2017-09-19T15:06,43629.73,0.0,25.71,7.72,33,1014.3,18.7,0.142,30.9,10906X0039/C2-1
2017-09-20,2.685378283,42.685696389,2017-09-20T02:59,2017-09-20T15:06,43620.83,0.0,21.68,6.64,55,1014.2,21.4,0.142,30.9,10906X0039/C2-1
2017-09-21,2.685378283,42.685696389,2017-09-21T02:58,2017-09-21T15:05,43611.96,2.2,11.47,3.64,84,1014.1,18.3,0.142,30.6,10906X0039/C2-1
2017-09-22,2.685378283,42.685696389,2017-09-22T02:58,2017-09-22T15:05,43603.13,1.4,9.79,3.87,60,1014.0,16.8,0.143,30.0,10906X0039/C2-1
2017-09-23,2.685378283,42.685696389,2017-09-23T02:58,2017-09-23T15:04,43594.33,0.0,26.52,7.15,5,1013.6,16.4,0.143,30.0,10906X0039/C2-1
2017-09-24,2.685378283,42.685696389,2017-09-24T02:57,2017-09-24T15:04,43585.59,0.0,17.91,5.66,49,1013.8,18.6,0.142,30.1,10906X0039/C2-1
2017-09-25,2.685378283,42.685696389,2017-09-25T02:57,2017-09-25T15:04,43576.89,0.0,25.37,6.71,10,1012.3,15.3,0.142,30.3,10906X0039/C2-1
2017-09-26,2.685378283,42.685696389,2017-09-26T02:57,2017-09-26T15:03,43568.25,0.0,24.93,7.23,24,1011.3,17.4,0.142,30.6,10906X0039/C2-1
2017-09-27,2.685378283,42.685696389,2017-09-27T02:57,2017-09-27T15:03,43559.58,0.0,25.17,7.6,20,1012.4,19.7,0.142,30.8,10906X0039/C2-1
2017-09-28,2.685378283,42.685696389,2017-09-28T02:56,2017-09-28T15:02,43550.9,0.0,24.76,7.71,72,1012.6,22.1,0.142,30.9,10906X0039/C2-1
2017-09-29,2.685378283,42.685696389,2017-09-29T02:56,2017-09-29T15:02,43542.21,0.1,13.11,5.11,86,1012.7,21.5,0.142,30.7,10906X0039/C2-1
2017-09-30,2.685378283,42.685696389,2017-09-30T02:56,2017-09-30T15:02,43533.52,0.0,25.18,7.85,70,1013.3,21.1,0.142,30.8,10906X0039/C2-1
2017-10-01,2.685378283,42.685696389,2017-10-01T02:56,2017-10-01T15:01,43524.81,0.0,25.99,7.65,56,1013.3,19.3,0.143,31.0,10906X0039/C2-1
2017-10-02,2.685378283,42.685696389,2017-10-02T02:55,2017-10-02T15:01,43516.12,0.8,21.73,7.01,54,1011.7,20.5,0.142,31.1,10906X0039/C2-1
2017-10-03,2.685378283,42.685696389,2017-10-03T02:55,2017-10-03T15:00,43507.44,0.0,25.75,7.52,28,1010.9,19.3,0.143,31.3,10906X0039/C2-1
2017-10-04,2.685378283,42.685696389,2017-10-04T02:55,2017-10-04T15:00,43498.78,0.0,26.17,7.56,54,1011.5,18.7,0.143,31.4,10906X0039/C2-1
2017-10-05,2.685378283,42.685696389,2017-10-05T02:55,2017-10-05T15:00,43490.14,0.0,17.54,6.2,71,1012.0,21.5,0.143,31.4,10906X0039/C2-1
2017-10-06,2.685378283,42.685696389,2017-10-06T02:54,2017-10-06T14:59,43481.53,0.0,21.78,6.88,65,1011.6,19.6,0.143,31.5,10906X0039/C2-1
2017-10-07,2.685378283,42.685696389,2017-10-07T02:54,2017-10-07T14:59,43472.96,0.5,21.97,6.64,44,1011.7,19.6,0.143,31.5,10906X0039/C2-1
2017-10-08,2.685378283,42.685696389,2017-10-08T02:54,2017-10-08T14:58,43464.42,0.1,21.84,6.54,59,1010.9,18.0,0.144,31.4,10906X0039/C2-1
2017-10-09,2.685378283,42.685696389,2017-10-09T02:54,2017-10-09T14:58,43455.94,0.2,19.75,5.99,82,1010.0,15.7,0.144,31.3,10906X0039/C2-1
2017-10-10,2.685378283,42.685696389,2017-10-10T02:54,2017-10-10T14:58,43447.51,0.1,16.72,4.93,92,1009.3,13.1,0.145,31.3,10906X0039/C2-1
2017-10-11,2.685378283,42.685696389,2017-10-11T02:53,2017-10-11T14:57,43439.14,0.5,11.75,3.79,89,1010.1,13.7,0.146,31.2,10906X0039/C2-1
2017-10-12,2.685378283,42.685696389,2017-10-12T02:53,2017-10-12T14:57,43430.83,2.5,20.85,5.1,53,1010.3,10.7,0.149,31.1,10906X0039/C2-1
2017-10-13,2.685378283,42.685696389,2017-10-13T02:53,2017-10-13T14:57,43422.6,5.3,17.83,4.6,71,1010.6,12.9,0.153,30.8,10906X0039/C2-1
2017-10-14,2.685378283,42.685696389,2017-10-14T02:53,2017-10-14T14:56,43414.44,0.0,17.2,5.24,86,1011.1,18.1,0.153,30.5,10906X0039/C2-1
2017-10-15,2.685378283,42.685696389,2017-10-15T02:53,2017-10-15T14:56,43406.36,0.1,22.05,6.37,48,1012.4,17.8,0.151,30.4,10906X0039/C2-1
2017-10-16,2.685378283,42.685696389,2017-10-16T02:53,2017-10-16T14:56,43398.36,0.1,24.01,6.52,26,1012.1,16.0,0.149,30.5,10906X0039/C2-1
2017-10-17,2.685378283,42.685696389,2017-10-17T02:53,2017-10-17T14:56,43390.37,0.0,23.43,6.7,55,1010.5,16.2,0.148,30.8,10906X0039/C2-1
2017-10-18,2.685378283,42.685696389,2017-10-18T02:52,2017-10-18T14:55,43382.4,0.1,22.85,6.44,88,1010.1,14.9,0.147,31.1,10906X0039/C2-1
2017-10-19,2.685378283,42.685696389,2017-10-19T02:52,2017-10-19T14:55,43374.44,1.1,14.54,4.07,85,1011.9,11.3,0.147,30.9,10906X0039/C2-1
2017-10-20,2.685378283,42.685696389,2017-10-20T02:52,2017-10-20T14:55,43366.49,11.9,18.78,4.51,82,1013.4,13.6,0.151,30.8,10906X0039/C2-1
2017-10-21,2.685378283,42.685696389,2017-10-21T02:52,2017-10-21T14:55,43358.58,1.1,14.08,3.89,72,1013.6,14.0,0.149,30.5,10906X0039/C2-1
2017-10-22,2.685378283,42.685696389,2017-10-22T02:52,2017-10-22T14:55,43350.71,0.1,15.24,4.56,60,1012.4,14.7,0.151,30.2,10906X0039/C2-1
2017-10-23,2.685378283,42.685696389,2017-10-23T02:52,2017-10-23T14:54,43342.87,0.3,21.36,5.68,61,1011.3,14.3,0.15,30.1,10906X0039/C2-1
2017-10-24,2.685378283,42.685696389,2017-10-24T02:52,2017-10-24T14:54,43335.08,0.7,19.61,5.18,46,1011.6,14.0,0.148,30.3,10906X0039/C2-1
2017-10-25,2.685378283,42.685696389,2017-10-25T02:52,2017-10-25T14:54,43327.36,1.5,19.52,4.56,54,1012.5,9.1,0.151,30.2,10906X0039/C2-1
2017-10-26,2.685378283,42.685696389,2017-10-26T02:52,2017-10-26T14:54,43319.69,0.1,20.7,5.29,30,1011.9,11.8,0.149,30.2,10906X0039/C2-1
2017-10-27,2.685378283,42.685696389,2017-10-27T02:52,2017-10-27T14:54,43312.09,0.0,19.03,5.11,47,1011.0,12.9,0.147,30.2,10906X0039/C2-1
2017-10-28,2.685378283,42.685696389,2017-10-28T02:52,2017-10-28T14:53,43304.57,0.2,23.97,6.3,33,1011.1,14.9,0.146,30.4,10906X0039/C2-1
2017-10-29,2.685378283,42.685696389,2017-10-29T02:52,2017-10-29T14:53,43297.13,1.4,23.52,6.39,42,1012.3,14.9,0.146,30.6,10906X0039/C2-1
2017-10-30,2.685378283,42.685696389,2017-10-30T02:52,2017-10-30T14:53,43289.78,0.1,22.78,6.07,71,1012.9,12.0,0.146,31.0,10906X0039/C2-1
2017-10-31,2.685378283,42.685696389,2017-10-31T02:52,2017-10-31T14:53,43282.53,0.5,19.74,5.43,63,1012.6,7.9,0.146,31.3,10906X0039/C2-1
2017-11-01,2.685378283,42.685696389,2017-11-01T02:52,2017-11-01T14:53,43275.38,49.4,19.5,4.6,66,1012.5,8.1,0.151,31.3,10906X0039/C2-1
2017-11-02,2.685378283,42.685696389,2017-11-02T02:52,2017-11-02T14:53,43268.35,116.9,7.99,1.85,84,1013.1,6.4,0.205,30.4,10906X0039/C2-1
2017-11-03,2.685378283,42.685696389,2017-11-03T02:52,2017-11-03T14:53,43261.43,3.4,19.21,3.98,72,1011.8,9.3,0.204,30.0,10906X0039/C2-1
2017-11-04,2.685378283,42.685696389,2017-11-04T02:52,2017-11-04T14:53,43254.64,9.3,19.92,4.12,65,1011.6,9.0,0.209,29.8,10906X0039/C2-1
2017-11-05,2.685378283,42.685696389,2017-11-05T02:52,2017-11-05T14:53,43247.98,8.7,13.22,2.72,98,1012.1,7.6,0.217,29.4,10906X0039/C2-1
2017-11-06,2.685378283,42.685696389,2017-11-06T02:52,2017-11-06T14:53,43241.37,9.0,14.68,3.02,83,1011.7,6.1,0.218,29.1,10906X0039/C2-1
2017-11-07,2.685378283,42.685696389,2017-11-07T02:52,2017-11-07T14:53,43234.81,23.6,14.07,2.91,70,1011.9,4.5,0.232,28.9,10906X0039/C2-1
2017-11-08,2.685378283,42.685696389,2017-11-08T02:52,2017-11-08T14:53,43228.31,3.3,19.06,3.96,42,1011.9,5.7,0.228,28.8,10906X0039/C2-1
2017-11-09,2.685378283,42.685696389,2017-11-09T02:52,2017-11-09T14:53,43221.88,12.0,17.85,3.77,62,1011.3,7.0,0.228,28.7,10906X0039/C2-1
