,date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,rain_sum,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,precipitation_probability_max,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,dew_point_2m_mean,et0_fao_evapotranspiration_sum,relative_humidity_2m_mean,snowfall_water_equivalent_sum,pressure_msl_mean,surface_pressure_mean,visibility_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
88,2017-03-30,2.685378283,42.685696389,2,39.2,23.8,38.4,25.5,2017-03-30T03:09,2017-03-30T15:17,43691.1,42418.84,,,0.0,0.0,0.0,0.0,0.0,,27.7,8.74,26,14.1,8.74,45,0.0,1010.7,974.4,,17.3,0.144,35.0,10906X0039/C2-1
89,2017-03-31,2.685378283,42.685696389,2,38.6,24.2,38.6,25.4,2017-03-31T03:09,2017-03-31T15:17,43700.02,42334.77,,,0.0,0.0,0.0,0.0,0.0,,26.51,8.4,21,15.9,8.4,49,0.0,1011.9,975.5,,18.2,0.143,35.0,10906X0039/C2-1
90,2017-04-01,2.685378283,42.685696389,2,37.5,23.7,36.9,25.3,2017-04-01T03:08,2017-04-01T15:17,43708.97,42461.62,,,0.0,0.0,0.0,0.0,0.0,,24.77,7.87,26,16.4,7.87,49,0.0,1012.0,975.5,,17.6,0.144,34.9,10906X0039/C2-1
91,2017-04-02,2.685378283,42.685696389,3,37.3,23.5,38.2,24.9,2017-04-02T03:08,2017-04-02T15:17,43717.95,42483.29,,,0.0,0.0,0.0,0.0,0.0,,25.09,7.62,22,16.7,7.62,50,0.0,1011.4,974.9,,17.2,0.145,34.9,10906X0039/C2-1
92,2017-04-03,2.685378283,42.685696389,51,36.7,24.3,38.8,25.8,2017-04-03T03:08,2017-04-03T15:16,43726.96,42505.08,,,0.1,0.0,0.0,0.1,1.0,,24.92,7.55,20,17.7,7.55,50,0.0,1011.2,974.8,,16.5,0.145,35.0,10906X0039/C2-1
93,2017-04-04,2.685378283,42.685696389,51,36.6,24.5,38.9,27.1,2017-04-04T03:07,2017-04-04T15:16,43735.98,42526.94,,,0.3,0.0,0.0,0.3,1.0,,24.28,7.0,50,19.0,7.0,55,0.0,1011.7,975.3,,15.7,0.145,35.0,10906X0039/C2-1
94,2017-04-05,2.685378283,42.685696389,51,36.6,23.7,40.1,26.4,2017-04-05T03:07,2017-04-05T15:16,43745.01,40490.6,,,1.8,0.0,0.0,1.8,8.0,,22.08,6.03,71,20.1,6.03,61,0.0,1011.8,975.2,,13.9,0.146,34.8,10906X0039/C2-1
95,2017-04-06,2.685378283,42.685696389,55,32.2,22.7,36.3,25.3,2017-04-06T03:07,2017-04-06T15:16,43754.05,39600.0,,,3.6,0.0,0.0,3.6,11.0,,20.33,4.81,74,21.4,4.81,72,0.0,1011.2,974.4,,10.7,0.149,34.2,10906X0039/C2-1
96,2017-04-07,2.685378283,42.685696389,51,33.6,24.3,36.9,27.7,2017-04-07T03:06,2017-04-07T15:16,43763.09,42592.34,,,0.5,0.0,0.0,0.5,4.0,,21.88,5.59,69,20.2,5.59,64,0.0,1011.1,974.4,,11.4,0.149,33.9,10906X0039/C2-1
97,2017-04-08,2.685378283,42.685696389,61,32.6,23.8,36.4,27.0,2017-04-08T03:06,2017-04-08T15:15,43772.12,42613.91,,,3.1,0.0,0.0,3.1,9.0,,19.71,4.79,58,21.4,4.79,72,0.0,1011.9,975.1,,12.4,0.151,33.5,10906X0039/C2-1
98,2017-04-09,2.685378283,42.685696389,51,34.0,24.1,35.7,27.0,2017-04-09T03:05,2017-04-09T15:15,43781.13,42635.29,,,0.3,0.0,0.0,0.3,2.0,,20.78,5.87,51,20.4,5.87,66,0.0,1011.6,974.9,,17.2,0.15,33.1,10906X0039/C2-1
99,2017-04-10,2.685378283,42.685696389,2,34.3,23.7,37.1,25.9,2017-04-10T03:05,2017-04-10T15:15,43790.12,42656.4,,,0.0,0.0,0.0,0.0,0.0,,22.09,6.13,28,19.3,6.13,62,0.0,1010.8,974.1,,14.8,0.147,33.0,10906X0039/C2-1
100,2017-04-11,2.685378283,42.685696389,3,34.8,23.1,36.7,25.5,2017-04-11T03:05,2017-04-11T15:15,43799.09,42677.21,,,0.0,0.0,0.0,0.0,0.0,,24.46,6.79,25,18.1,6.79,57,0.0,1010.1,973.5,,14.8,0.144,33.0,10906X0039/C2-1
101,2017-04-12,2.685378283,42.685696389,3,36.0,22.9,37.5,25.6,2017-04-12T03:04,2017-04-12T15:15,43808.02,42697.65,,,0.0,0.0,0.0,0.0,0.0,,25.45,7.44,51,17.4,7.44,55,0.0,1010.7,974.1,,16.3,0.143,33.1,10906X0039/C2-1
102,2017-04-13,2.685378283,42.685696389,3,36.1,23.5,37.8,26.1,2017-04-13T03:04,2017-04-13T15:14,43816.91,42717.69,,,0.0,0.0,0.0,0.0,0.0,,24.51,7.1,43,17.7,7.1,54,0.0,1011.5,974.9,,14.8,0.142,33.4,10906X0039/C2-1
103,2017-04-14,2.685378283,42.685696389,3,37.5,23.7,39.4,26.6,2017-04-14T03:04,2017-04-14T15:14,43825.75,42737.24,,,0.0,0.0,0.0,0.0,0.0,,26.35,7.53,52,17.6,7.53,52,0.0,1010.5,974.1,,14.3,0.141,33.7,10906X0039/C2-1
104,2017-04-15,2.685378283,42.685696389,51,37.5,25.3,40.6,28.1,2017-04-15T03:03,2017-04-15T15:14,43834.53,42756.28,,,0.2,0.0,0.0,0.2,2.0,,23.48,7.02,55,20.0,7.02,56,0.0,1009.6,973.3,,16.2,0.141,34.0,10906X0039/C2-1
105,2017-04-16,2.685378283,42.685696389,51,36.9,25.6,39.4,27.9,2017-04-16T03:03,2017-04-16T15:14,43843.26,42774.74,,,1.1,0.0,0.0,1.1,7.0,,23.44,6.81,57,20.7,6.81,60,0.0,1009.7,973.3,,16.0,0.143,34.0,10906X0039/C2-1
106,2017-04-17,2.685378283,42.685696389,53,35.8,25.9,38.6,29.1,2017-04-17T03:03,2017-04-17T15:14,43851.91,37232.7,,,1.2,0.0,0.0,1.2,3.0,,20.26,5.54,70,20.9,5.54,62,0.0,1010.3,973.8,,12.1,0.143,33.9,10906X0039/C2-1
107,2017-04-18,2.685378283,42.685696389,51,34.5,25.0,37.8,27.7,2017-04-18T03:03,2017-04-18T15:14,43860.49,42809.72,,,0.2,0.0,0.0,0.2,2.0,,21.33,6.13,57,19.9,6.13,59,0.0,1011.1,974.6,,13.9,0.143,33.7,10906X0039/C2-1
108,2017-04-19,2.685378283,42.685696389,3,35.7,24.1,38.1,27.1,2017-04-19T03:02,2017-04-19T15:13,43868.99,42826.14,,,0.0,0.0,0.0,0.0,0.0,,23.71,6.62,53,18.4,6.62,55,0.0,1011.1,974.7,,13.3,0.143,33.8,10906X0039/C2-1
109,2017-04-20,2.685378283,42.685696389,3,36.6,24.8,38.6,26.2,2017-04-20T03:02,2017-04-20T15:13,43877.48,42842.12,,,0.0,0.0,0.0,0.0,0.0,,23.88,7.17,67,18.2,7.17,53,0.0,1010.5,974.1,,15.7,0.143,34.0,10906X0039/C2-1
110,2017-04-21,2.685378283,42.685696389,3,36.3,24.7,37.5,26.7,2017-04-21T03:02,2017-04-21T15:13,43885.96,42857.81,,,0.0,0.0,0.0,0.0,0.0,,24.31,7.59,33,17.6,7.59,52,0.0,1010.9,974.4,,17.7,0.144,34.1,10906X0039/C2-1
111,2017-04-22,2.685378283,42.685696389,3,36.2,24.3,38.2,27.1,2017-04-22T03:01,2017-04-22T15:13,43894.43,42873.19,,,0.0,0.0,0.0,0.0,0.0,,22.61,6.87,47,18.8,6.87,55,0.0,1011.1,974.6,,16.1,0.145,34.1,10906X0039/C2-1
112,2017-04-23,2.685378283,42.685696389,3,36.0,24.8,38.6,27.4,2017-04-23T03:01,2017-04-23T15:13,43902.88,42888.23,,,0.0,0.0,0.0,0.0,0.0,,22.72,6.55,42,19.2,6.55,56,0.0,1011.4,974.9,,14.5,0.144,34.2,10906X0039/C2-1
113,2017-04-24,2.685378283,42.685696389,51,35.4,25.2,38.1,27.5,2017-04-24T03:01,2017-04-24T15:13,43911.3,42902.92,,,0.4,0.0,0.0,0.4,2.0,,22.33,6.76,51,20.1,6.76,59,0.0,1011.7,975.2,,17.7,0.145,34.2,10906X0039/C2-1
114,2017-04-25,2.685378283,42.685696389,53,36.5,25.2,38.0,27.3,2017-04-25T03:01,2017-04-25T15:13,43919.69,42200.85,,,0.7,0.0,0.0,0.7,1.0,,23.07,7.3,49,19.2,7.3,56,0.0,1012.0,975.5,,19.0,0.145,34.0,10906X0039/C2-1
115,2017-04-26,2.685378283,42.685696389,3,35.2,24.6,37.3,26.8,2017-04-26T03:00,2017-04-26T15:13,43928.03,40244.63,,,0.0,0.0,0.0,0.0,0.0,,22.93,7.01,26,18.8,7.01,56,0.0,1012.2,975.6,,17.0,0.146,34.0,10906X0039/C2-1
116,2017-04-27,2.685378283,42.685696389,3,37.0,24.6,38.1,26.9,2017-04-27T03:00,2017-04-27T15:13,43936.33,42944.56,,,0.0,0.0,0.0,0.0,0.0,,24.2,7.79,46,18.6,7.79,54,0.0,1011.8,975.4,,19.7,0.145,34.1,10906X0039/C2-1
117,2017-04-28,2.685378283,42.685696389,61,29.4,24.7,31.1,27.3,2017-04-28T03:00,2017-04-28T15:12,43944.56,23598.88,,,5.4,0.0,0.0,5.4,9.0,,9.81,3.14,80,20.6,3.14,70,0.0,1012.7,975.8,,12.8,0.146,33.5,10906X0039/C2-1
118,2017-04-29,2.685378283,42.685696389,65,30.5,23.2,34.6,26.9,2017-04-29T03:00,2017-04-29T15:12,43952.74,35414.45,,,14.8,0.0,0.0,14.8,10.0,,16.21,3.59,76,22.0,3.59,81,0.0,1013.2,976.1,,12.9,0.153,32.6,10906X0039/C2-1
119,2017-04-30,2.685378283,42.685696389,51,30.2,22.9,32.9,26.1,2017-04-30T03:00,2017-04-30T15:12,43960.85,33851.65,,,1.2,0.0,0.0,1.2,8.0,,17.03,3.76,70,21.8,3.76,79,0.0,1013.4,976.4,,11.3,0.161,32.1,10906X0039/C2-1
120,2017-05-01,2.685378283,42.685696389,51,30.9,23.1,34.9,26.2,2017-05-01T02:59,2017-05-01T15:12,43968.88,37167.02,,,1.5,0.0,0.0,1.5,10.0,,19.39,4.24,49,21.7,4.24,78,0.0,1013.2,976.2,,12.0,0.16,31.6,10906X0039/C2-1
121,2017-05-02,2.685378283,42.685696389,53,31.3,23.2,36.0,26.9,2017-05-02T02:59,2017-05-02T15:12,43976.82,43004.37,,,1.5,0.0,0.0,1.5,5.0,,21.01,4.78,64,21.4,4.78,75,0.0,1013.0,976.0,,10.8,0.157,31.5,10906X0039/C2-1
122,2017-05-03,2.685378283,42.685696389,63,29.7,23.2,33.0,27.1,2017-05-03T02:59,2017-05-03T15:12,43984.67,37863.67,,,7.5,0.0,0.0,7.5,9.0,,15.53,3.35,76,21.7,3.35,81,0.0,1012.7,975.7,,9.4,0.158,31.2,10906X0039/C2-1
123,2017-05-04,2.685378283,42.685696389,51,30.0,22.6,33.9,27.0,2017-05-04T02:59,2017-05-04T15:12,43992.41,43024.35,,,1.7,0.0,0.0,1.7,10.0,,19.07,4.13,47,21.7,4.13,77,0.0,1012.3,975.4,,7.1,0.161,31.0,10906X0039/C2-1
124,2017-05-05,2.685378283,42.685696389,51,31.1,22.2,35.1,26.3,2017-05-05T02:59,2017-05-05T15:12,44000.05,43033.4,,,0.4,0.0,0.0,0.4,4.0,,19.82,4.54,52,20.9,4.54,72,0.0,1012.6,975.7,,8.4,0.158,31.0,10906X0039/C2-1
125,2017-05-06,2.685378283,42.685696389,51,32.1,23.3,35.9,26.9,2017-05-06T02:59,2017-05-06T15:12,44007.56,43041.77,,,0.9,0.0,0.0,0.9,4.0,,19.85,4.52,59,21.4,4.52,75,0.0,1012.9,976.0,,10.5,0.156,30.9,10906X0039/C2-1
126,2017-05-07,2.685378283,42.685696389,53,31.3,23.2,36.3,27.2,2017-05-07T02:58,2017-05-07T15:12,44014.95,43049.46,,,0.9,0.0,0.0,0.9,4.0,,19.17,4.25,39,21.9,4.25,77,0.0,1012.7,975.8,,9.4,0.156,30.8,10906X0039/C2-1
127,2017-05-08,2.685378283,42.685696389,51,30.2,23.7,34.3,27.2,2017-05-08T02:58,2017-05-08T15:12,44022.2,43056.42,,,0.7,0.0,0.0,0.7,6.0,,17.65,3.85,63,21.7,3.85,78,0.0,1013.1,976.1,,9.5,0.159,30.6,10906X0039/C2-1
128,2017-05-09,2.685378283,42.685696389,65,29.5,23.6,34.3,27.5,2017-05-09T02:58,2017-05-09T15:12,44029.31,43062.64,,,16.7,0.0,0.0,16.7,9.0,,17.47,3.67,73,22.1,3.67,80,0.0,1012.8,975.8,,8.1,0.167,30.4,10906X0039/C2-1
129,2017-05-10,2.685378283,42.685696389,51,30.4,23.0,33.6,26.9,2017-05-10T02:58,2017-05-10T15:12,44036.35,43068.14,,,0.8,0.0,0.0,0.8,5.0,,19.35,4.37,30,21.5,4.37,77,0.0,1012.3,975.4,,11.4,0.168,30.3,10906X0039/C2-1
130,2017-05-11,2.685378283,42.685696389,51,31.2,22.7,35.8,26.0,2017-05-11T02:58,2017-05-11T15:12,44043.31,39569.02,,,0.3,0.0,0.0,0.3,3.0,,19.13,4.5,51,21.2,4.5,74,0.0,1012.0,975.1,,13.0,0.165,30.2,10906X0039/C2-1
131,2017-05-12,2.685378283,42.685696389,51,32.2,22.8,34.8,26.3,2017-05-12T02:58,2017-05-12T15:12,44050.2,42225.81,,,0.1,0.0,0.0,0.1,1.0,,20.58,5.15,38,21.2,5.15,73,0.0,1012.3,975.5,,15.9,0.161,30.2,10906X0039/C2-1
132,2017-05-13,2.685378283,42.685696389,53,31.1,23.0,33.4,25.8,2017-05-13T02:58,2017-05-13T15:12,44057.0,39600.0,,,1.5,0.0,0.0,1.5,6.0,,17.9,4.4,53,21.2,4.4,76,0.0,1013.0,975.9,,17.6,0.159,30.1,10906X0039/C2-1
133,2017-05-14,2.685378283,42.685696389,51,32.0,22.6,33.3,25.2,2017-05-14T02:58,2017-05-14T15:12,44063.7,43083.43,,,0.1,0.0,0.0,0.1,1.0,,21.59,5.6,37,19.3,5.6,66,0.0,1012.8,976.0,,15.9,0.157,30.1,10906X0039/C2-1
134,2017-05-15,2.685378283,42.685696389,51,31.8,22.4,34.1,25.4,2017-05-15T02:58,2017-05-15T15:12,44070.3,39600.0,,,1.4,0.0,0.0,1.4,7.0,,19.32,4.77,28,20.9,4.77,74,0.0,1013.2,976.3,,15.6,0.156,30.0,10906X0039/C2-1
135,2017-05-16,2.685378283,42.685696389,51,31.9,22.5,34.3,25.5,2017-05-16T02:58,2017-05-16T15:12,44076.8,35887.27,,,0.6,0.0,0.0,0.6,4.0,,17.0,4.59,52,20.8,4.59,72,0.0,1012.8,975.9,,16.7,0.154,30.0,10906X0039/C2-1
136,2017-05-17,2.685378283,42.685696389,51,33.3,23.4,34.0,26.2,2017-05-17T02:58,2017-05-17T15:13,44083.17,40541.73,,,0.9,0.0,0.0,0.9,7.0,,17.45,4.96,72,20.6,4.96,69,0.0,1012.3,975.4,,17.5,0.153,30.2,10906X0039/C2-1
137,2017-05-18,2.685378283,42.685696389,51,31.4,23.4,33.2,26.2,2017-05-18T02:58,2017-05-18T15:13,44089.43,36771.1,,,1.2,0.0,0.0,1.2,6.0,,16.17,4.43,74,20.8,4.43,72,0.0,1013.2,976.3,,16.7,0.152,30.2,10906X0039/C2-1
138,2017-05-19,2.685378283,42.685696389,51,31.2,23.3,31.8,25.8,2017-05-19T02:58,2017-05-19T15:13,44095.56,40548.86,,,0.9,0.0,0.0,0.9,7.0,,18.03,5.07,62,20.1,5.07,68,0.0,1015.0,978.1,,18.1,0.152,30.2,10906X0039/C2-1
139,2017-05-20,2.685378283,42.685696389,51,31.6,23.2,32.9,25.2,2017-05-20T02:58,2017-05-20T15:13,44101.55,42110.62,,,1.2,0.0,0.0,1.2,6.0,,17.07,4.91,54,20.2,4.91,68,0.0,1014.8,977.9,,18.4,0.151,30.3,10906X0039/C2-1
140,2017-05-21,2.685378283,42.685696389,51,29.9,22.1,29.9,23.8,2017-05-21T02:58,2017-05-21T15:13,44107.4,24509.15,,,0.5,0.0,0.0,0.5,4.0,,12.83,4.21,67,19.8,4.21,69,0.0,1013.6,976.6,,19.4,0.152,30.1,10906X0039/C2-1
141,2017-05-22,2.685378283,42.685696389,51,30.7,22.8,31.3,24.8,2017-05-22T02:58,2017-05-22T15:13,44113.1,37884.06,,,0.2,0.0,0.0,0.2,2.0,,16.65,4.9,49,19.6,4.9,67,0.0,1013.1,976.2,,18.7,0.151,30.1,10906X0039/C2-1
142,2017-05-23,2.685378283,42.685696389,51,32.8,22.3,32.0,23.5,2017-05-23T02:58,2017-05-23T15:13,44118.64,43082.98,,,0.1,0.0,0.0,0.1,1.0,,22.51,6.58,22,17.5,6.58,59,0.0,1013.8,976.9,,19.7,0.15,30.3,10906X0039/C2-1
143,2017-05-24,2.685378283,42.685696389,51,32.0,22.4,32.7,24.5,2017-05-24T02:58,2017-05-24T15:13,44124.0,39586.45,,,0.4,0.0,0.0,0.4,3.0,,16.44,5.23,41,18.9,5.23,63,0.0,1013.5,976.6,,17.7,0.149,30.3,10906X0039/C2-1
144,2017-05-25,2.685378283,42.685696389,51,31.4,22.4,30.7,24.4,2017-05-25T02:58,2017-05-25T15:13,44129.2,32930.47,,,0.3,0.0,0.0,0.3,3.0,,15.21,5.12,50,18.9,5.12,63,0.0,1012.4,975.5,,19.4,0.149,30.3,10906X0039/C2-1
145,2017-05-26,2.685378283,42.685696389,3,33.8,22.1,33.4,23.7,2017-05-26T02:58,2017-05-26T15:14,44134.22,40422.33,,,0.0,0.0,0.0,0.0,0.0,,19.85,6.27,33,17.9,6.27,57,0.0,1011.4,974.7,,18.7,0.149,30.4,10906X0039/C2-1
146,2017-05-27,2.685378283,42.685696389,3,34.5,23.0,35.0,25.0,2017-05-27T02:58,2017-05-27T15:14,44139.04,43069.68,,,0.0,0.0,0.0,0.0,0.0,,22.63,6.8,39,19.7,6.8,62,0.0,1011.8,975.1,,20.9,0.148,30.7,10906X0039/C2-1
147,2017-05-28,2.685378283,42.685696389,51,33.1,23.8,34.1,26.2,2017-05-28T02:58,2017-05-28T15:14,44143.67,40036.95,,,0.5,0.0,0.0,0.5,2.0,,16.34,5.22,64,20.7,5.22,67,0.0,1012.9,976.2,,20.3,0.148,30.8,10906X0039/C2-1
148,2017-05-29,2.685378283,42.685696389,55,32.3,23.9,33.9,24.5,2017-05-29T02:58,2017-05-29T15:14,44148.1,42178.72,,,1.7,0.0,0.0,1.7,6.0,,18.23,5.34,75,20.2,5.34,66,0.0,1014.1,977.2,,18.6,0.148,30.8,10906X0039/C2-1
149,2017-05-30,2.685378283,42.685696389,3,28.7,23.4,29.7,24.5,2017-05-30T02:58,2017-05-30T15:14,44152.38,6842.95,,,0.0,0.0,0.0,0.0,0.0,,5.89,2.98,87,19.2,2.98,66,0.0,1015.5,978.4,,15.2,0.147,30.4,10906X0039/C2-1
150,2017-05-31,2.685378283,42.685696389,3,33.4,22.6,32.5,24.6,2017-05-31T02:58,2017-05-31T15:14,44156.49,38106.33,,,0.0,0.0,0.0,0.0,0.0,,21.06,6.69,34,17.1,6.69,55,0.0,1014.8,978.0,,18.9,0.147,30.5,10906X0039/C2-1
151,2017-06-01,2.685378283,42.685696389,51,32.4,22.7,32.4,23.7,2017-06-01T02:59,2017-06-01T15:15,44160.45,34153.94,,,0.5,0.0,0.0,0.5,4.0,,15.18,5.39,52,19.0,5.39,61,0.0,1014.2,977.3,,20.5,0.146,30.6,10906X0039/C2-1
152,2017-06-02,2.685378283,42.685696389,51,31.9,22.7,30.8,24.5,2017-06-02T02:59,2017-06-02T15:15,44164.24,29157.2,,,0.1,0.0,0.0,0.1,1.0,,13.59,5.23,76,18.8,5.23,61,0.0,1014.1,977.2,,21.1,0.146,30.6,10906X0039/C2-1
153,2017-06-03,2.685378283,42.685696389,51,31.5,22.9,30.3,24.9,2017-06-03T02:59,2017-06-03T15:15,44167.86,18651.76,,,0.4,0.0,0.0,0.4,4.0,,11.16,4.68,82,19.1,4.68,63,0.0,1014.4,977.5,,20.9,0.146,30.5,10906X0039/C2-1
154,2017-06-04,2.685378283,42.685696389,51,31.5,23.2,31.4,25.1,2017-06-04T02:59,2017-06-04T15:15,44171.31,39931.7,,,0.6,0.0,0.0,0.6,4.0,,15.65,5.17,62,19.2,5.17,64,0.0,1014.1,977.2,,19.8,0.146,30.5,10906X0039/C2-1
155,2017-06-05,2.685378283,42.685696389,3,33.6,22.6,32.2,24.2,2017-06-05T02:59,2017-06-05T15:15,44174.58,36113.99,,,0.0,0.0,0.0,0.0,0.0,,19.69,6.64,48,18.0,6.64,58,0.0,1013.5,976.7,,22.3,0.146,30.6,10906X0039/C2-1
156,2017-06-06,2.685378283,42.685696389,3,31.2,22.7,29.8,23.9,2017-06-06T02:59,2017-06-06T15:16,44177.67,33635.09,,,0.0,0.0,0.0,0.0,0.0,,15.13,5.67,56,18.4,5.67,60,0.0,1013.6,976.7,,23.1,0.146,30.6,10906X0039/C2-1
157,2017-06-07,2.685378283,42.685696389,3,31.0,22.8,29.7,24.3,2017-06-07T02:59,2017-06-07T15:16,44180.59,25359.53,,,0.0,0.0,0.0,0.0,0.0,,13.51,5.22,65,18.2,5.22,60,0.0,1013.4,976.5,,21.1,0.145,30.5,10906X0039/C2-1
158,2017-06-08,2.685378283,42.685696389,3,32.1,21.8,30.9,22.9,2017-06-08T03:00,2017-06-08T15:16,44183.31,34573.38,,,0.0,0.0,0.0,0.0,0.0,,16.83,5.95,47,16.6,5.95,55,0.0,1012.8,976.0,,20.0,0.145,30.4,10906X0039/C2-1
159,2017-06-09,2.685378283,42.685696389,3,33.8,21.7,33.0,22.8,2017-06-09T03:00,2017-06-09T15:16,44185.84,32165.31,,,0.0,0.0,0.0,0.0,0.0,,21.1,6.98,33,16.8,6.98,55,0.0,1013.4,976.5,,21.7,0.145,30.5,10906X0039/C2-1
160,2017-06-10,2.685378283,42.685696389,3,34.2,21.7,31.1,22.6,2017-06-10T03:00,2017-06-10T15:16,44188.18,42954.06,,,0.0,0.0,0.0,0.0,0.0,,22.78,7.55,50,16.1,7.55,53,0.0,1014.2,977.3,,23.2,0.145,30.6,10906X0039/C2-1
161,2017-06-11,2.685378283,42.685696389,3,33.0,22.7,30.6,23.8,2017-06-11T03:00,2017-06-11T15:17,44190.31,41860.75,,,0.0,0.0,0.0,0.0,0.0,,17.83,6.55,74,16.8,6.55,54,0.0,1013.0,976.2,,21.8,0.144,30.7,10906X0039/C2-1
162,2017-06-12,2.685378283,42.685696389,51,32.2,23.1,31.5,25.5,2017-06-12T03:00,2017-06-12T15:17,44192.25,42931.02,,,0.1,0.0,0.0,0.1,1.0,,17.61,5.65,64,18.8,5.65,60,0.0,1012.5,975.7,,17.9,0.144,30.7,10906X0039/C2-1
163,2017-06-13,2.685378283,42.685696389,51,31.6,23.3,31.7,25.0,2017-06-13T03:01,2017-06-13T15:17,44193.98,34789.23,,,1.2,0.0,0.0,1.2,9.0,,16.34,4.75,80,20.3,4.75,70,0.0,1012.6,975.7,,20.3,0.145,30.6,10906X0039/C2-1
164,2017-06-14,2.685378283,42.685696389,53,30.2,23.3,30.8,25.3,2017-06-14T03:01,2017-06-14T15:17,44195.5,23196.73,,,1.5,0.0,0.0,1.5,6.0,,11.85,3.83,83,20.1,3.83,71,0.0,1013.2,976.2,,17.4,0.145,30.3,10906X0039/C2-1
165,2017-06-15,2.685378283,42.685696389,63,31.6,23.0,33.3,25.2,2017-06-15T03:01,2017-06-15T15:18,44196.81,32814.84,,,3.4,0.0,0.0,3.4,5.0,,15.48,4.02,96,20.3,4.02,73,0.0,1013.8,976.7,,14.9,0.146,30.1,10906X0039/C2-1
166,2017-06-16,2.685378283,42.685696389,53,30.8,22.8,32.1,25.0,2017-06-16T03:01,2017-06-16T15:18,44197.9,39679.89,,,0.9,0.0,0.0,0.9,4.0,,15.59,4.44,96,20.1,4.44,71,0.0,1013.8,976.7,,18.0,0.147,30.0,10906X0039/C2-1
167,2017-06-17,2.685378283,42.685696389,51,29.8,22.2,29.0,23.3,2017-06-17T03:01,2017-06-17T15:18,44198.77,31332.13,,,1.5,0.0,0.0,1.5,10.0,,14.57,4.28,92,19.3,4.28,71,0.0,1013.4,976.3,,19.8,0.147,29.7,10906X0039/C2-1
168,2017-06-18,2.685378283,42.685696389,51,30.2,21.3,30.1,22.9,2017-06-18T03:02,2017-06-18T15:18,44199.42,39391.73,,,0.4,0.0,0.0,0.4,4.0,,17.81,5.03,50,18.4,5.03,67,0.0,1013.3,976.2,,19.3,0.146,29.6,10906X0039/C2-1
169,2017-06-19,2.685378283,42.685696389,51,30.5,21.1,29.9,23.0,2017-06-19T03:02,2017-06-19T15:18,44199.86,37314.63,,,1.0,0.0,0.0,1.0,7.0,,16.2,4.47,61,18.9,4.47,70,0.0,1014.5,977.4,,19.0,0.146,29.4,10906X0039/C2-1
170,2017-06-20,2.685378283,42.685696389,51,29.7,21.4,29.8,23.4,2017-06-20T03:02,2017-06-20T15:19,44200.08,26060.05,,,0.6,0.0,0.0,0.6,3.0,,11.67,3.84,67,18.8,3.84,69,0.0,1014.4,977.3,,17.4,0.146,29.3,10906X0039/C2-1
171,2017-06-21,2.685378283,42.685696389,51,29.4,21.2,28.7,23.3,2017-06-21T03:02,2017-06-21T15:19,44200.09,19519.32,,,0.1,0.0,0.0,0.1,1.0,,11.38,4.15,70,18.3,4.15,65,0.0,1013.5,976.5,,18.2,0.145,29.2,10906X0039/C2-1
172,2017-06-22,2.685378283,42.685696389,3,32.7,21.1,31.4,22.9,2017-06-22T03:02,2017-06-22T15:19,44199.89,36763.39,,,0.0,0.0,0.0,0.0,0.0,,19.05,5.92,57,17.7,5.92,62,0.0,1014.1,977.1,,20.2,0.145,29.3,10906X0039/C2-1
173,2017-06-23,2.685378283,42.685696389,51,30.6,21.6,30.6,23.3,2017-06-23T03:03,2017-06-23T15:19,44199.48,32457.45,,,0.4,0.0,0.0,0.4,4.0,,13.95,4.53,67,18.8,4.53,67,0.0,1014.8,977.7,,18.8,0.144,29.3,10906X0039/C2-1
174,2017-06-24,2.685378283,42.685696389,51,31.4,21.9,31.9,23.9,2017-06-24T03:03,2017-06-24T15:19,44198.85,38681.77,,,0.3,0.0,0.0,0.3,3.0,,15.54,4.59,82,18.8,4.59,67,0.0,1014.4,977.3,,17.1,0.144,29.4,10906X0039/C2-1
175,2017-06-25,2.685378283,42.685696389,51,31.9,20.7,30.6,22.8,2017-06-25T03:03,2017-06-25T15:20,44198.03,36751.84,,,0.2,0.0,0.0,0.2,2.0,,15.51,5.26,85,17.4,5.26,62,0.0,1013.5,976.5,,19.3,0.144,29.4,10906X0039/C2-1
176,2017-06-26,2.685378283,42.685696389,3,30.5,21.7,28.8,23.0,2017-06-26T03:03,2017-06-26T15:20,44197.0,22018.33,,,0.0,0.0,0.0,0.0,0.0,,12.93,5.14,73,17.8,5.14,62,0.0,1013.9,976.9,,22.0,0.144,29.4,10906X0039/C2-1
177,2017-06-27,2.685378283,42.685696389,51,30.0,22.3,29.1,23.6,2017-06-27T03:03,2017-06-27T15:20,44195.76,31626.16,,,0.6,0.0,0.0,0.6,5.0,,14.86,4.9,54,18.3,4.9,65,0.0,1014.5,977.5,,20.6,0.144,29.4,10906X0039/C2-1
